Sun Jul 08 2018 02:34:47 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: asd
Sun Jul 08 2018 02:35:16 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!pokemon --name mienfoo
Sun Jul 08 2018 02:35:18 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: fu
Sun Jul 08 2018 02:35:19 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: 😔
Sun Jul 08 2018 02:35:20 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: p!catch menfi
Sun Jul 08 2018 02:35:21 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!catch azurill
Sun Jul 08 2018 02:35:24 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!pokemon --name azurill
Sun Jul 08 2018 02:35:26 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: st0p
Sun Jul 08 2018 02:35:26 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: wowow
Sun Jul 08 2018 02:35:28 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: 75 %
Sun Jul 08 2018 02:35:29 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: insane
Sun Jul 08 2018 02:35:33 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info mega azummarill
Sun Jul 08 2018 02:35:33 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: give me the 60 percent one
Sun Jul 08 2018 02:35:35 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: give me
Sun Jul 08 2018 02:35:36 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: zzzzzzzzzzzzzzz
Sun Jul 08 2018 02:35:36 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info mega azumarill
Sun Jul 08 2018 02:35:36 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: 60
Sun Jul 08 2018 02:35:37 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: percent
Sun Jul 08 2018 02:35:38 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: im not giving you
Sun Jul 08 2018 02:35:38 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: SHIT
Sun Jul 08 2018 02:35:39 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: one
Sun Jul 08 2018 02:35:41 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info azumarill
Sun Jul 08 2018 02:35:41 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: wtf
Sun Jul 08 2018 02:35:43 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: steal some more
Sun Jul 08 2018 02:35:44 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: noob
Sun Jul 08 2018 02:35:45 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: ?
Sun Jul 08 2018 02:35:46 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: steal what
Sun Jul 08 2018 02:35:48 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: ur just
Sun Jul 08 2018 02:35:48 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: WEAK
Sun Jul 08 2018 02:35:50 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info
Sun Jul 08 2018 02:35:51 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: idk name
Sun Jul 08 2018 02:35:54 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: noob
Sun Jul 08 2018 02:35:58 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: nunn
Sun Jul 08 2018 02:36:04 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: p!duel <@!122343952933191680>
Sun Jul 08 2018 02:36:07 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: try
Sun Jul 08 2018 02:36:11 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: i wan
Sun Jul 08 2018 02:36:16 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: what pokemon
Sun Jul 08 2018 02:36:16 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: u using
Sun Jul 08 2018 02:36:18 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!accept
Sun Jul 08 2018 02:36:19 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: p!inf
Sun Jul 08 2018 02:36:20 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: o
Sun Jul 08 2018 02:36:21 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!use 1
Sun Jul 08 2018 02:36:22 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: oh
Sun Jul 08 2018 02:36:22 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: 1 hit
Sun Jul 08 2018 02:36:24 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: lol
Sun Jul 08 2018 02:36:24 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: ur dead
Sun Jul 08 2018 02:36:31 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!use 1
Sun Jul 08 2018 02:36:32 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: ?
Sun Jul 08 2018 02:36:33 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: use ur mOVE
Sun Jul 08 2018 02:36:35 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: p!use 3
Sun Jul 08 2018 02:36:36 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!use 1
Sun Jul 08 2018 02:36:38 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: <:yeahdude:426324398434156545>
Sun Jul 08 2018 02:36:43 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: Z
Sun Jul 08 2018 02:36:47 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: whats ur
Sun Jul 08 2018 02:36:47 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: level
Sun Jul 08 2018 02:36:48 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: do pinfo
Sun Jul 08 2018 02:36:50 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: why u faster
Sun Jul 08 2018 02:36:50 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: than me
Sun Jul 08 2018 02:36:52 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: ?
Sun Jul 08 2018 02:36:55 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info
Sun Jul 08 2018 02:36:57 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: <@168250446161510400> DO PINFO
Sun Jul 08 2018 02:37:08 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: p!info
Sun Jul 08 2018 02:37:14 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: oh
Sun Jul 08 2018 02:37:17 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: 4 levels above
Sun Jul 08 2018 02:37:20 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info mienshao
Sun Jul 08 2018 02:37:22 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info staraptor
Sun Jul 08 2018 02:37:27 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: oh ur base is higher than mine
Sun Jul 08 2018 02:37:27 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: ok
Sun Jul 08 2018 02:37:32 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Vul#5501: <:PepeHands:426596829631610882>
Sun Jul 08 2018 02:37:33 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: maybe my IV will help at lvl 100
Sun Jul 08 2018 02:37:34 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: cb
Sun Jul 08 2018 02:37:38 GMT+0800 (+08) | Faraway Drifted Kingdom | deemosfarmingplace: Vul#5501: awds
Sun Jul 08 2018 02:37:38 GMT+0800 (+08) | Faraway Drifted Kingdom | deemosfarmingplace: Vul#5501: asd
Sun Jul 08 2018 02:37:39 GMT+0800 (+08) | Faraway Drifted Kingdom | deemosfarmingplace: Vul#5501: sda
Sun Jul 08 2018 02:37:39 GMT+0800 (+08) | Faraway Drifted Kingdom | deemosfarmingplace: Vul#5501: asdda
Sun Jul 08 2018 02:37:39 GMT+0800 (+08) | Faraway Drifted Kingdom | deemosfarmingplace: Vul#5501: sasd
Sun Jul 08 2018 02:37:40 GMT+0800 (+08) | Faraway Drifted Kingdom | deemosfarmingplace: Vul#5501: das
Sun Jul 08 2018 02:39:04 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: gg
Sun Jul 08 2018 02:39:05 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!info
Sun Jul 08 2018 02:39:08 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: this lvl 100
Sun Jul 08 2018 02:39:09 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: quite insane
Sun Jul 08 2018 02:39:10 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: i think
Sun Jul 08 2018 02:39:10 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Tiger#5216: p!fav
